lat,lon,probability
31.079,16.8374,0.402
31.079,17.254,0.435
31.079,20.4207,0.392
31.079,20.8374,0.395
31.079,21.254,0.398
31.079,21.6707,0.398
31.079,22.0874,0.398
31.079,22.504,0.398
31.079,22.9207,0.395
31.079,23.3374,0.392
31.079,23.754,0.392
31.079,24.1707,0.39
31.079,24.5874,0.392
31.079,25.004,0.39
31.079,25.4207,0.388
31.079,25.8374,0.388
31.079,26.254,0.388
31.079,26.6707,0.388
31.079,27.0874,0.39
31.079,27.504,0.392
31.079,27.9207,0.405
31.079,28.3374,0.402
31.079,29.9207,0.425
31.079,30.3374,0.44
31.079,30.754,0.435
31.079,31.1707,0.44
31.079,31.5874,0.425
31.079,32.004,0.428
31.079,32.4207,0.402
31.079,33.0874,0.405
31.079,33.5874,0.388
31.079,34.004,0.422
31.079,34.4207,0.388
31.079,34.8374,0.39
31.079,35.254,0.402
31.079,35.6707,0.405
31.079,36.0874,0.41
31.079,36.504,0.44
31.079,36.9207,0.412
31.079,37.3374,0.422
31.079,37.754,0.445
31.079,38.1707,0.44
31.079,38.5874,0.448
31.079,39.004,0.45
31.079,39.4207,0.45
31.079,39.8374,0.452
31.079,40.254,0.462
31.079,40.6707,0.465
31.079,41.0874,0.465
31.079,41.504,0.465
31.079,41.9207,0.465
31.079,42.3374,0.462
31.079,42.754,0.465
31.079,43.1707,0.465
31.079,43.5874,0.462
31.079,44.004,0.458
31.079,44.4207,0.458
31.079,44.8374,0.46
31.079,45.254,0.46
31.079,45.6707,0.462
31.079,46.0874,0.452
31.079,46.504,0.445
31.079,46.9207,0.458
31.079,47.3374,0.428
31.079,47.754,0.425
31.079,48.1707,0.438
31.079,48.5874,0.438
31.079,49.004,0.468
31.079,49.4207,0.468
31.079,49.8374,0.435
31.079,50.254,0.435
31.079,50.6707,0.47
31.079,51.0874,0.498
31.079,51.504,0.425
31.079,51.9207,0.61
31.079,52.3374,0.495
31.079,52.754,0.47
31.079,53.1707,0.462
31.079,53.5874,0.45
31.079,54.004,0.468
31.079,54.4207,0.432
31.079,54.8374,0.46
31.079,55.254,0.45
31.079,55.6707,0.46
31.079,56.0874,0.45
31.079,56.504,0.455
31.079,56.9207,0.42
31.079,57.3374,0.42
31.079,57.754,0.46
31.079,58.1707,0.45
31.079,58.5874,0.46
30.9957,-9.6626,0.38
30.9957,-9.246,0.41
30.9957,-8.8293,0.445
30.9957,-8.4126,0.482
30.9957,-7.996,0.37
30.9957,-7.5793,0.362
30.9957,-7.1626,0.415
30.9957,-6.746,0.38
30.9957,-6.3293,0.382
30.9957,-5.9126,0.37
30.9957,-5.496,0.41
30.9957,-5.0793,0.455
30.9957,-4.6626,0.462
30.9957,-4.246,0.465
30.9957,-3.8293,0.465
30.9957,-3.4126,0.46
30.9957,-2.996,0.465
30.9957,-2.5793,0.465
30.9957,-2.1626,0.46
30.9957,-1.746,0.462
30.9957,-1.3293,0.465
30.9957,-0.9126,0.46
30.9957,-0.496,0.462
30.9957,-0.0793,0.46
30.9957,0.3374,0.465
30.9957,0.754,0.46
30.9957,1.1707,0.465
30.9957,1.5874,0.465
30.9957,2.004,0.468
30.9957,2.4207,0.46
30.9957,2.8374,0.432
30.9957,3.254,0.44
30.9957,3.6707,0.465
30.9957,4.0874,0.465
30.9957,4.504,0.468
30.9957,4.9207,0.465
30.9957,5.3374,0.462
30.9957,5.754,0.462
30.9957,6.1707,0.462
30.9957,6.5874,0.462
30.9957,7.004,0.462
30.9957,7.4207,0.458
30.9957,7.8374,0.458
30.9957,8.254,0.45
30.9957,8.6707,0.45
30.9957,9.0874,0.45
30.9957,9.504,0.448
30.9957,9.9207,0.442
30.9957,10.3374,0.438
30.9957,10.754,0.442
30.9957,11.1707,0.415
30.9957,11.5874,0.415
30.9957,12.004,0.415
30.9957,12.4207,0.412
30.9957,12.8374,0.44
30.9957,13.254,0.415
30.9957,13.6707,0.405
30.9957,14.0874,0.398
30.9957,14.504,0.395
30.9957,14.9207,0.392
30.9957,15.3374,0.392
30.9957,15.754,0.388
30.9957,16.1707,0.388
30.9957,16.5874,0.388
30.9957,17.004,0.402
30.9957,17.4207,0.44
30.9957,20.3374,0.392
30.9957,20.754,0.395
30.9957,21.1707,0.395
30.9957,21.5874,0.398
30.9957,22.004,0.398
30.9957,22.4207,0.398
30.9957,22.8374,0.395
30.9957,23.254,0.398
30.9957,23.6707,0.392
30.9957,24.0874,0.392
30.9957,24.504,0.392
30.9957,24.9207,0.39
30.9957,25.3374,0.388
30.9957,25.754,0.388
30.9957,26.1707,0.388
30.9957,26.5874,0.388
30.9957,27.004,0.388
30.9957,27.4207,0.402
30.9957,27.8374,0.425
30.9957,28.254,0.412
30.9957,28.6707,0.425
30.9957,29.9207,0.392
30.9957,30.3374,0.44
30.9957,30.754,0.44
30.9957,31.1707,0.375
30.9957,31.5874,0.438
30.9957,32.004,0.405
30.9957,32.4207,0.405
30.9957,32.8374,0.388
30.9957,33.254,0.42
30.9957,33.6707,0.388
30.9957,34.0874,0.385
30.9957,34.504,0.39
30.9957,34.9207,0.39
30.9957,35.3374,0.392
30.9957,35.754,0.4
30.9957,36.1707,0.425
30.9957,36.5874,0.432
30.9957,37.004,0.415
30.9957,37.4207,0.43
30.9957,37.8374,0.438
30.9957,38.254,0.442
30.9957,38.6707,0.452
30.9957,39.0874,0.448
30.9957,39.504,0.448
30.9957,39.9207,0.46
30.9957,40.3374,0.462
30.9957,40.754,0.465
30.9957,41.1707,0.465
30.9957,41.5874,0.465
30.9957,42.004,0.462
30.9957,42.4207,0.462
30.9957,42.8374,0.465
30.9957,43.254,0.465
30.9957,43.6707,0.465
30.9957,44.0874,0.462
30.9957,44.504,0.462
30.9957,44.9207,0.455
30.9957,45.3374,0.46
30.9957,45.754,0.465
30.9957,46.1707,0.455
30.9957,46.5874,0.452
30.9957,47.004,0.408
30.9957,47.4207,0.428
30.9957,47.8374,0.422
30.9957,48.254,0.422
30.9957,48.6707,0.46
30.9957,49.0874,0.468
30.9957,49.504,0.462
30.9957,49.9207,0.422
30.9957,50.3374,0.415
30.9957,50.754,0.52
30.9957,51.1707,0.512
30.9957,51.5874,0.64
30.9957,52.004,0.602
30.9957,52.4207,0.528
30.9957,52.8374,0.468
30.9957,53.254,0.46
30.9957,53.6707,0.45
30.9957,54.0874,0.462
30.9957,54.504,0.452
30.9957,54.9207,0.448
30.9957,55.3374,0.45
30.9957,55.754,0.452
30.9957,56.1707,0.448
30.9957,56.5874,0.51
30.9957,57.004,0.428
30.9957,57.4207,0.42
30.9957,57.8374,0.455
30.9957,58.254,0.45
30.9957,58.6707,0.46
30.9124,-9.496,0.39
30.9124,-9.0793,0.395
30.9124,-8.6626,0.462
30.9124,-8.246,0.468
30.9124,-7.8293,0.365
30.9124,-7.4126,0.375
30.9124,-6.996,0.435
30.9124,-6.5793,0.382
30.9124,-6.1626,0.368
30.9124,-5.746,0.405
30.9124,-5.3293,0.455
30.9124,-4.9126,0.462
30.9124,-4.496,0.465
30.9124,-4.0793,0.462
30.9124,-3.6626,0.465
30.9124,-3.246,0.468
30.9124,-2.8293,0.465
30.9124,-2.4126,0.465
30.9124,-1.996,0.462
30.9124,-1.5793,0.465
30.9124,-1.1626,0.465
30.9124,-0.746,0.465
30.9124,-0.3293,0.462
30.9124,0.0874,0.462
30.9124,0.504,0.46
30.9124,0.9207,0.465
30.9124,1.3374,0.465
30.9124,1.754,0.465
30.9124,2.1707,0.462
30.9124,2.5874,0.465
30.9124,3.004,0.432
30.9124,3.4207,0.465
30.9124,3.8374,0.465
30.9124,4.254,0.468
30.9124,4.6707,0.465
30.9124,5.0874,0.465
30.9124,5.504,0.462
30.9124,5.9207,0.462
30.9124,6.3374,0.462
30.9124,6.754,0.46
30.9124,7.1707,0.46
30.9124,7.5874,0.45
30.9124,8.004,0.448
30.9124,8.4207,0.45
30.9124,8.8374,0.45
30.9124,9.254,0.45
30.9124,9.6707,0.448
30.9124,10.0874,0.445
30.9124,10.504,0.435
30.9124,10.9207,0.432
30.9124,11.3374,0.412
30.9124,11.754,0.415
30.9124,12.1707,0.41
30.9124,12.5874,0.422
30.9124,13.004,0.448
30.9124,13.4207,0.41
30.9124,13.8374,0.398
30.9124,14.254,0.398
30.9124,14.6707,0.395
30.9124,15.0874,0.392
30.9124,15.504,0.392
30.9124,15.9207,0.39
30.9124,16.3374,0.39
30.9124,16.754,0.39
30.9124,17.1707,0.388
30.9124,17.5874,0.432
30.9124,20.1707,0.425
30.9124,20.5874,0.395
30.9124,21.004,0.398
30.9124,21.4207,0.398
30.9124,21.8374,0.4
30.9124,22.254,0.398
30.9124,22.6707,0.398
30.9124,23.0874,0.398
30.9124,23.504,0.398
30.9124,23.9207,0.392
30.9124,24.3374,0.392
30.9124,24.754,0.392
30.9124,25.1707,0.39
30.9124,25.5874,0.388
30.9124,26.004,0.388
30.9124,26.4207,0.388
30.9124,26.8374,0.385
30.9124,27.254,0.388
30.9124,27.6707,0.388
30.9124,28.0874,0.4
30.9124,28.504,0.405
30.9124,29.4207,0.428
30.9124,29.8374,0.408
30.9124,30.254,0.44
30.9124,30.6707,0.442
30.9124,31.0874,0.435
30.9124,31.504,0.44
30.9124,31.9207,0.438
30.9124,32.3374,0.382
30.9124,32.754,0.385
30.9124,33.1707,0.385
30.9124,33.5874,0.38
30.9124,34.004,0.382
30.9124,34.4207,0.39
30.9124,34.8374,0.39
30.9124,35.254,0.398
30.9124,35.6707,0.4
30.9124,36.0874,0.412
30.9124,36.504,0.438
30.9124,36.9207,0.412
30.9124,37.3374,0.42
30.9124,37.754,0.44
30.9124,38.1707,0.44
30.9124,38.5874,0.448
30.9124,39.004,0.45
30.9124,39.4207,0.448
30.9124,39.8374,0.452
30.9124,40.254,0.462
30.9124,40.6707,0.462
30.9124,41.0874,0.462
30.9124,41.504,0.465
30.9124,41.9207,0.462
30.9124,42.3374,0.462
30.9124,42.754,0.462
30.9124,43.1707,0.465
30.9124,43.5874,0.465
30.9124,44.004,0.465
30.9124,44.4207,0.465
30.9124,44.8374,0.46
30.9124,45.254,0.458
30.9124,45.6707,0.458
30.9124,46.0874,0.46
30.9124,46.504,0.448
30.9124,46.9207,0.358
30.9124,47.3374,0.432
30.9124,47.754,0.43
30.9124,48.1707,0.435
30.9124,48.5874,0.432
30.9124,49.004,0.46
30.9124,49.4207,0.462
30.9124,49.8374,0.388
30.9124,50.254,0.475
30.9124,50.6707,0.488
30.9124,51.0874,0.52
30.9124,51.504,0.45
30.9124,51.9207,0.612
30.9124,52.3374,0.485
30.9124,52.754,0.42
30.9124,53.1707,0.462
30.9124,53.5874,0.46
30.9124,54.004,0.45
30.9124,54.4207,0.462
30.9124,54.8374,0.462
30.9124,55.254,0.45
30.9124,55.6707,0.45
30.9124,56.0874,0.448
30.9124,56.504,0.462
30.9124,56.9207,0.428
30.9124,57.3374,0.45
30.9124,57.754,0.462
30.9124,58.1707,0.45
30.9124,58.5874,0.45
30.829,-9.496,0.398
30.829,-9.0793,0.398
30.829,-8.6626,0.398
30.829,-8.246,0.402
30.829,-7.8293,0.368
30.829,-7.4126,0.385
30.829,-6.996,0.438
30.829,-6.5793,0.375
30.829,-6.1626,0.36
30.829,-5.746,0.442
30.829,-5.3293,0.45
30.829,-4.9126,0.462
30.829,-4.496,0.465
30.829,-4.0793,0.465
30.829,-3.6626,0.465
30.829,-3.246,0.465
30.829,-2.8293,0.468
30.829,-2.4126,0.465
30.829,-1.996,0.458
30.829,-1.5793,0.462
30.829,-1.1626,0.465
30.829,-0.746,0.462
30.829,-0.3293,0.465
30.829,0.0874,0.462
30.829,0.504,0.46
30.829,0.9207,0.465
30.829,1.3374,0.465
30.829,1.754,0.462
30.829,2.1707,0.46
30.829,2.5874,0.465
30.829,3.004,0.432
30.829,3.4207,0.462
30.829,3.8374,0.468
30.829,4.254,0.465
30.829,4.6707,0.465
30.829,5.0874,0.462
30.829,5.504,0.462
30.829,5.9207,0.462
30.829,6.3374,0.462
30.829,6.754,0.452
30.829,7.1707,0.452
30.829,7.5874,0.448
30.829,8.004,0.45
30.829,8.4207,0.448
30.829,8.8374,0.448
30.829,9.254,0.45
30.829,9.6707,0.45
30.829,10.0874,0.442
30.829,10.504,0.44
30.829,10.9207,0.43
30.829,11.3374,0.415
30.829,11.754,0.42
30.829,12.1707,0.408
30.829,12.5874,0.422
30.829,13.004,0.445
30.829,13.4207,0.41
30.829,13.8374,0.402
30.829,14.254,0.398
30.829,14.6707,0.395
30.829,15.0874,0.392
30.829,15.504,0.392
30.829,15.9207,0.39
30.829,16.3374,0.39
30.829,16.754,0.39
30.829,17.1707,0.388
30.829,17.5874,0.405
30.829,18.004,0.412
30.829,20.4207,0.392
30.829,20.8374,0.395
30.829,21.254,0.395
30.829,21.6707,0.402
30.829,22.0874,0.4
30.829,22.504,0.398
30.829,22.9207,0.4
30.829,23.3374,0.395
30.829,23.754,0.392
30.829,24.1707,0.392
30.829,24.5874,0.392
30.829,25.004,0.392
30.829,25.4207,0.388
30.829,25.8374,0.39
30.829,26.254,0.388
30.829,26.6707,0.385
30.829,27.0874,0.385
30.829,27.504,0.388
30.829,27.9207,0.388
30.829,28.3374,0.388
30.829,28.754,0.388
30.829,29.254,0.402
30.829,29.6707,0.382
30.829,30.0874,0.39
30.829,30.504,0.44
30.829,30.9207,0.385
30.829,31.3374,0.438
30.829,31.754,0.438
30.829,32.1707,0.388
30.829,32.5874,0.385
30.829,33.004,0.382
30.829,33.4207,0.382
30.829,33.8374,0.382
30.829,34.254,0.385
30.829,34.6707,0.388
30.829,35.0874,0.388
30.829,35.504,0.395
30.829,35.9207,0.408
30.829,36.3374,0.44
30.829,36.754,0.402
30.829,37.1707,0.42
30.829,37.5874,0.442
30.829,38.004,0.438
30.829,38.4207,0.448
30.829,38.8374,0.45
30.829,39.254,0.448
30.829,39.6707,0.45
30.829,40.0874,0.462
30.829,40.504,0.462
30.829,40.9207,0.462
30.829,41.3374,0.462
30.829,41.754,0.462
30.829,42.1707,0.462
30.829,42.5874,0.462
30.829,43.004,0.462
30.829,43.4207,0.465
30.829,43.8374,0.462
30.829,44.254,0.462
30.829,44.6707,0.462
30.829,45.0874,0.455
30.829,45.504,0.46
30.829,45.9207,0.462
30.829,46.3374,0.455
30.829,46.754,0.395
30.829,47.1707,0.43
30.829,47.5874,0.44
30.829,48.004,0.45
30.829,48.4207,0.445
30.829,48.8374,0.465
30.829,49.254,0.462
30.829,49.6707,0.42
30.829,50.0874,0.452
30.829,50.504,0.448
30.829,50.9207,0.507
30.829,51.3374,0.468
30.829,51.754,0.65
30.829,52.1707,0.588
30.829,52.5874,0.518
30.829,53.004,0.418
30.829,53.4207,0.462
30.829,53.8374,0.45
30.829,54.254,0.45
30.829,54.6707,0.458
30.829,55.0874,0.462
30.829,55.504,0.45
30.829,55.9207,0.448
30.829,56.3374,0.452
30.829,56.754,0.528
30.829,57.1707,0.518
30.829,57.5874,0.42
30.829,58.004,0.45
30.829,58.4207,0.45
30.7457,-9.6626,0.372
30.7457,-9.246,0.395
30.7457,-8.8293,0.402
30.7457,-8.4126,0.395
30.7457,-7.996,0.408
30.7457,-7.5793,0.402
30.7457,-7.1626,0.435
30.7457,-6.746,0.368
30.7457,-6.3293,0.358
30.7457,-5.9126,0.418
30.7457,-5.496,0.45
30.7457,-5.0793,0.455
30.7457,-4.6626,0.462
30.7457,-4.246,0.462
30.7457,-3.8293,0.465
30.7457,-3.4126,0.465
30.7457,-2.996,0.468
30.7457,-2.5793,0.465
30.7457,-2.1626,0.465
30.7457,-1.746,0.462
30.7457,-1.3293,0.46
30.7457,-0.9126,0.465
30.7457,-0.496,0.46
30.7457,-0.0793,0.465
30.7457,0.3374,0.465
30.7457,0.754,0.465
30.7457,1.1707,0.465
30.7457,1.5874,0.462
30.7457,2.004,0.46
30.7457,2.4207,0.465
30.7457,2.8374,0.452
30.7457,3.254,0.458
30.7457,3.6707,0.465
30.7457,4.0874,0.468
30.7457,4.504,0.465
30.7457,4.9207,0.462
30.7457,5.3374,0.462
30.7457,5.754,0.46
30.7457,6.1707,0.462
30.7457,6.5874,0.462
30.7457,7.004,0.45
30.7457,7.4207,0.448
30.7457,7.8374,0.448
30.7457,8.254,0.448
30.7457,8.6707,0.448
30.7457,9.0874,0.45
30.7457,9.504,0.45
30.7457,9.9207,0.45
30.7457,10.3374,0.445
30.7457,10.754,0.44
30.7457,11.1707,0.43
30.7457,11.5874,0.415
30.7457,12.004,0.418
30.7457,12.4207,0.402
30.7457,12.8374,0.438
30.7457,13.254,0.415
30.7457,13.6707,0.41
30.7457,14.0874,0.398
30.7457,14.504,0.395
30.7457,14.9207,0.392
30.7457,15.3374,0.392
30.7457,15.754,0.392
30.7457,16.1707,0.388
30.7457,16.5874,0.39
30.7457,17.004,0.39
30.7457,17.4207,0.388
30.7457,17.8374,0.408
30.7457,18.254,0.465
30.7457,20.3374,0.392
30.7457,20.754,0.395
30.7457,21.1707,0.398
30.7457,21.5874,0.402
30.7457,22.004,0.402
30.7457,22.4207,0.398
30.7457,22.8374,0.4
30.7457,23.254,0.398
30.7457,23.6707,0.395
30.7457,24.0874,0.392
30.7457,24.504,0.392
30.7457,24.9207,0.392
30.7457,25.3374,0.39
30.7457,25.754,0.388
30.7457,26.1707,0.385
30.7457,26.5874,0.388
30.7457,27.004,0.382
30.7457,27.4207,0.385
30.7457,27.8374,0.385
30.7457,28.254,0.385
30.7457,28.6707,0.385
30.7457,29.0874,0.4
30.7457,29.504,0.402
30.7457,29.9207,0.378
30.7457,30.3374,0.388
30.7457,30.754,0.418
30.7457,31.1707,0.442
30.7457,31.5874,0.42
30.7457,32.004,0.388
30.7457,32.4207,0.382
30.7457,32.8374,0.382
30.7457,33.254,0.382
30.7457,33.6707,0.385
30.7457,34.0874,0.39
30.7457,34.504,0.388
30.7457,34.9207,0.392
30.7457,35.3374,0.39
30.7457,35.754,0.398
30.7457,36.1707,0.44
30.7457,36.5874,0.428
30.7457,37.004,0.418
30.7457,37.4207,0.42
30.7457,37.8374,0.438
30.7457,38.254,0.445
30.7457,38.6707,0.45
30.7457,39.0874,0.448
30.7457,39.504,0.45
30.7457,39.9207,0.458
30.7457,40.3374,0.462
30.7457,40.754,0.462
30.7457,41.1707,0.462
30.7457,41.5874,0.462
30.7457,42.004,0.462
30.7457,42.4207,0.462
30.7457,42.8374,0.46
30.7457,43.254,0.465
30.7457,43.6707,0.46
30.7457,44.0874,0.46
30.7457,44.504,0.468
30.7457,44.9207,0.462
30.7457,45.3374,0.455
30.7457,45.754,0.465
30.7457,46.1707,0.46
30.7457,46.5874,0.438
30.7457,47.004,0.42
30.7457,47.4207,0.432
30.7457,47.8374,0.45
30.7457,48.254,0.435
30.7457,48.6707,0.462
30.7457,49.0874,0.458
30.7457,49.504,0.465
30.7457,49.9207,0.422
30.7457,50.3374,0.44
30.7457,50.754,0.48
30.7457,51.1707,0.518
30.7457,51.5874,0.482
30.7457,52.004,0.57
30.7457,52.4207,0.528
30.7457,52.8374,0.58
30.7457,53.254,0.418
30.7457,53.6707,0.462
30.7457,54.0874,0.45
30.7457,54.504,0.465
30.7457,54.9207,0.46
30.7457,55.3374,0.455
30.7457,55.754,0.448
30.7457,56.1707,0.45
30.7457,56.5874,0.458
30.7457,57.004,0.422
30.7457,57.4207,0.468
30.7457,57.8374,0.462
30.7457,58.254,0.45
30.6624,-9.746,0.385
30.6624,-9.3293,0.405
30.6624,-8.9126,0.398
30.6624,-8.496,0.405
30.6624,-8.0793,0.405
30.6624,-7.6626,0.485
30.6624,-7.246,0.44
30.6624,-6.8293,0.375
30.6624,-6.4126,0.355
30.6624,-5.996,0.43
30.6624,-5.5793,0.45
30.6624,-5.1626,0.455
30.6624,-4.746,0.462
30.6624,-4.3293,0.468
30.6624,-3.9126,0.465
30.6624,-3.496,0.465
30.6624,-3.0793,0.465
30.6624,-2.6626,0.468
30.6624,-2.246,0.465
30.6624,-1.8293,0.465
30.6624,-1.4126,0.462
30.6624,-0.996,0.465
30.6624,-0.5793,0.465
30.6624,-0.1626,0.468
30.6624,0.254,0.465
30.6624,0.6707,0.465
30.6624,1.0874,0.465
30.6624,1.504,0.462
30.6624,1.9207,0.465
30.6624,2.3374,0.462
30.6624,2.754,0.468
30.6624,3.1707,0.462
30.6624,3.5874,0.465
30.6624,4.004,0.465
30.6624,4.4207,0.465
30.6624,4.8374,0.465
30.6624,5.254,0.462
30.6624,5.6707,0.46
30.6624,6.0874,0.462
30.6624,6.504,0.462
30.6624,6.9207,0.448
30.6624,7.3374,0.448
30.6624,7.754,0.448
30.6624,8.1707,0.448
30.6624,8.5874,0.448
30.6624,9.004,0.45
30.6624,9.4207,0.452
30.6624,9.8374,0.452
30.6624,10.254,0.442
30.6624,10.6707,0.438
30.6624,11.0874,0.435
30.6624,11.504,0.422
30.6624,11.9207,0.42
30.6624,12.3374,0.41
30.6624,12.754,0.425
30.6624,13.1707,0.428
30.6624,13.5874,0.408
30.6624,14.004,0.395
30.6624,14.4207,0.398
30.6624,14.8374,0.395
30.6624,15.254,0.392
30.6624,15.6707,0.392
30.6624,16.0874,0.392
30.6624,16.504,0.392
30.6624,16.9207,0.39
30.6624,17.3374,0.388
30.6624,17.754,0.388
30.6624,18.1707,0.438
30.6624,20.0874,0.402
30.6624,20.504,0.392
30.6624,20.9207,0.398
30.6624,21.3374,0.402
30.6624,21.754,0.408
30.6624,22.1707,0.408
30.6624,22.5874,0.398
30.6624,23.004,0.4
30.6624,23.4207,0.395
30.6624,23.8374,0.395
30.6624,24.254,0.392
30.6624,24.6707,0.392
30.6624,25.0874,0.392
30.6624,25.504,0.392
30.6624,25.9207,0.39
30.6624,26.3374,0.385
30.6624,26.754,0.385
30.6624,27.1707,0.382
30.6624,27.5874,0.385
30.6624,28.004,0.382
30.6624,28.4207,0.388
30.6624,28.8374,0.382
30.6624,29.254,0.392
30.6624,29.6707,0.385
30.6624,30.0874,0.405
30.6624,30.504,0.425
30.6624,30.9207,0.44
30.6624,31.3374,0.44
30.6624,31.754,0.395
30.6624,32.1707,0.402
30.6624,32.5874,0.385
30.6624,33.004,0.382
30.6624,33.4207,0.388
30.6624,33.8374,0.385
30.6624,34.254,0.385
30.6624,34.6707,0.39
30.6624,35.0874,0.395
30.6624,35.504,0.395
30.6624,35.9207,0.425
30.6624,36.3374,0.43
30.6624,36.754,0.402
30.6624,37.1707,0.415
30.6624,37.5874,0.432
30.6624,38.004,0.44
30.6624,38.4207,0.45
30.6624,38.8374,0.448
30.6624,39.254,0.448
30.6624,39.6707,0.45
30.6624,40.0874,0.462
30.6624,40.504,0.462
30.6624,40.9207,0.462
30.6624,41.3374,0.462
30.6624,41.754,0.462
30.6624,42.1707,0.462
30.6624,42.5874,0.46
30.6624,43.004,0.462
30.6624,43.4207,0.468
30.6624,43.8374,0.462
30.6624,44.254,0.46
30.6624,44.6707,0.468
30.6624,45.0874,0.46
30.6624,45.504,0.458
30.6624,45.9207,0.46
30.6624,46.3374,0.462
30.6624,46.754,0.438
30.6624,47.1707,0.432
30.6624,47.5874,0.435
30.6624,48.004,0.455
30.6624,48.4207,0.45
30.6624,48.8374,0.452
30.6624,49.254,0.462
30.6624,49.6707,0.455
30.6624,50.0874,0.468
30.6624,50.504,0.465
30.6624,50.9207,0.458
30.6624,51.3374,0.5
30.6624,51.754,0.585
30.6624,52.1707,0.47
30.6624,52.5874,0.458
30.6624,53.004,0.488
30.6624,53.4207,0.422
30.6624,53.8374,0.458
30.6624,54.254,0.452
30.6624,54.6707,0.418
30.6624,55.0874,0.438
30.6624,55.504,0.45
30.6624,55.9207,0.448
30.6624,56.3374,0.452
30.6624,56.754,0.462
30.6624,57.1707,0.515
30.6624,57.5874,0.475
30.6624,58.004,0.45
30.6624,58.4207,0.45
30.579,-9.4126,0.402
30.579,-8.996,0.395
30.579,-8.5793,0.405
30.579,-8.1626,0.398
30.579,-7.746,0.398
30.579,-7.3293,0.438
30.579,-6.9126,0.385
30.579,-6.496,0.36
30.579,-6.0793,0.42
30.579,-5.6626,0.442
30.579,-5.246,0.455
30.579,-4.8293,0.468
30.579,-4.4126,0.465
30.579,-3.996,0.462
30.579,-3.5793,0.465
30.579,-3.1626,0.468
30.579,-2.746,0.468
30.579,-2.3293,0.468
30.579,-1.9126,0.465
30.579,-1.496,0.465
30.579,-1.0793,0.468
30.579,-0.6626,0.465
30.579,-0.246,0.465
30.579,0.1707,0.468
30.579,0.5874,0.465
30.579,1.004,0.468
30.579,1.4207,0.462
30.579,1.8374,0.465
30.579,2.254,0.462
30.579,2.6707,0.468
30.579,3.0874,0.46
30.579,3.504,0.465
30.579,3.9207,0.465
30.579,4.3374,0.462
30.579,4.754,0.465
30.579,5.1707,0.462
30.579,5.5874,0.46
30.579,6.004,0.46
30.579,6.4207,0.462
30.579,6.8374,0.448
30.579,7.254,0.448
30.579,7.6707,0.448
30.579,8.0874,0.448
30.579,8.504,0.45
30.579,8.9207,0.45
30.579,9.3374,0.45
30.579,9.754,0.46
30.579,10.1707,0.455
30.579,10.5874,0.44
30.579,11.004,0.44
30.579,11.4207,0.428
30.579,11.8374,0.415
30.579,12.254,0.412
30.579,12.6707,0.42
30.579,13.0874,0.445
30.579,13.504,0.412
30.579,13.9207,0.395
30.579,14.3374,0.398
30.579,14.754,0.395
30.579,15.1707,0.395
30.579,15.5874,0.392
30.579,16.004,0.392
30.579,16.4207,0.392
30.579,16.8374,0.39
30.579,17.254,0.39
30.579,17.6707,0.388
30.579,18.0874,0.422
30.579,19.8374,0.432
30.579,20.254,0.392
30.579,20.6707,0.395
30.579,21.0874,0.392
30.579,21.504,0.405
30.579,21.9207,0.41
30.579,22.3374,0.408
30.579,22.754,0.4
30.579,23.1707,0.398
30.579,23.5874,0.395
30.579,24.004,0.395
30.579,24.4207,0.395
30.579,24.8374,0.392
30.579,25.254,0.392
30.579,25.6707,0.392
30.579,26.0874,0.39
30.579,26.504,0.382
30.579,26.9207,0.385
30.579,27.3374,0.382
30.579,27.754,0.382
30.579,28.1707,0.382
30.579,28.5874,0.382
30.579,29.004,0.382
30.579,29.4207,0.382
30.579,29.8374,0.382
30.579,30.254,0.375
30.579,30.6707,0.38
30.579,31.0874,0.44
30.579,31.504,0.4
30.579,31.9207,0.402
30.579,32.3374,0.385
30.579,32.754,0.382
30.579,33.1707,0.38
30.579,33.5874,0.382
30.579,34.004,0.39
30.579,34.4207,0.382
30.579,34.8374,0.388
30.579,35.254,0.388
30.579,35.6707,0.405
30.579,36.0874,0.438
30.579,36.504,0.425
30.579,36.9207,0.408
30.579,37.3374,0.415
30.579,37.754,0.44
30.579,38.1707,0.442
30.579,38.5874,0.45
30.579,39.004,0.448
30.579,39.4207,0.448
30.579,39.8374,0.46
30.579,40.254,0.465
30.579,40.6707,0.462
30.579,41.0874,0.462
30.579,41.504,0.465
30.579,41.9207,0.462
30.579,42.3374,0.46
30.579,42.754,0.452
30.579,43.1707,0.462
30.579,43.5874,0.465
30.579,44.004,0.465
30.579,44.4207,0.465
30.579,44.8374,0.46
30.579,45.254,0.46
30.579,45.6707,0.458
30.579,46.0874,0.462
30.579,46.504,0.462
30.579,46.9207,0.45
30.579,47.3374,0.438
30.579,47.754,0.44
30.579,48.1707,0.452
30.579,48.5874,0.458
30.579,49.004,0.43
30.579,49.4207,0.46
30.579,49.8374,0.46
30.579,50.254,0.43
30.579,50.6707,0.468
30.579,51.0874,0.48
30.579,51.504,0.518
30.579,51.9207,0.492
30.579,52.3374,0.468
30.579,52.754,0.542
30.579,53.1707,0.415
30.579,53.5874,0.422
30.579,54.004,0.45
30.579,54.4207,0.452
30.579,54.8374,0.502
30.579,55.254,0.43
30.579,55.6707,0.45
30.579,56.0874,0.45
30.579,56.504,0.462
30.579,56.9207,0.455
